Year,Name,College,POS,Height (in),Weight (lbs),Wonderlic,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,40 Yard,Rating,Draft
2015,Andy Phillips,Central Michigan,OG,75,306,,,,,,,5.28,0,0
2015,Jordan Phillips,Oklahoma,DT,77,329,,28,30,105,4.68,7.88,5.17,0,0
2015,Shakim Phillips,Boston College,WR,74,206,,,,,,,4.42,0,0
2015,Darius Philon,Arkansas,DT,73,298,,26,31,107,,8,5,0,0
2015,Casey Pierce,Kent State,TE,75,244,,,,,,,4.78,0,0
2015,Olsen Pierre,Miami,DT,75,300,,,,,,,5.23,0,0
2015,Bradley Pinion,Clemson,P,77,229,,,,,,,5.18,0,0
2015,Terrell Pinson,Louisiana Tech,SS,74,210,,,,,,,4.65,0,0
2015,Terrance Plummer,Central Florida,ILB,71,235,,,,,,,4.93,0,0
2015,Kalafitoni Pole,Washington State,DT,73,304,,,,,,,5.08,0,0
2015,Terry Poole,San Diego State,OT,77,307,,25,31,113,4.66,7.9,5.09,0,0
2015,Elliott Porter,Louisiana State,C,76,298,,,,,,,5.16,0,0
2015,Jeremiah Poutasi,Utah,OG,77,335,,26,26.5,95,4.89,8.09,5.32,0,0
2015,Kyle Prater,Northwestern,WR,77,228,,,,,,,4.58,0,0
2015,Cody Prewitt,Mississippi,FS,74,208,,11,35,125,4.23,7.12,4.6,0,0
2015,Angelo Pruitt,Connecticut,DE,74,287,,,,,,,4.93,0,0
2015,MyCole Pruitt,Southern Illinois,TE,74,251,,17,38,118,4.37,7.25,4.58,0,0
2015,Sonny Puletasi,Wyoming,DE,75,251,,,,,,,4.87,0,0
2015,Hayes Pullard,Southern California,ILB,73,240,,19,31,110,4.39,7.07,4.78,0,0
2015,Daniel Quave,Louisiana-Lafayette,OG,75,324,,,,,,,5.43,0,0
2015,Travis Raciti,San Jose State,DT,76,288,,,,,,,5.11,0,0
2015,Damarious Randall,Arizona State,FS,71,196,,14,38,120,4.07,6.83,4.46,0,0
2015,Jermauria Rasco,Louisiana State,DE,75,259,,,,,,,4.84,0,0
2015,Floyd Raven,Texas AM,FS,73,202,,,,,,,4.49,0,0
2015,Thomas Rawls,Central Michigan,RB,69,215,,15,35.5,116,,,4.65,0,0
2015,Shane Ray,Missouri,DE,75,245,,21,,,,,4.65,0,0
2015,Cedric Reed,Texas,DE,77,269,,22,,,,,4.89,0,0
2015,Mike Reilly,William & Mary,DE,76,265,,,,,,,4.82,0,0
2015,Mike Replogle,Indiana,FB,73,245,,,,,,,4.89,0,0
2015,Ben Rhyne,Stanford,P,74,203,,,,,,,4.97,0,0
2015,Addison Richards,Regina,WR,76,209,,,,,,,4.67,0,0
2015,Addison Richards,Regina,WR,76,209,,,,,,,4.67,0,0
2015,Jordan Richards,Stanford,SS,71,211,,13,32,111,4.22,6.74,4.65,0,0
2015,Bobby Richardson,Indiana,DT,75,283,,,32.5,106,4.41,7.57,5.16,0,0
2015,LeBrandon Richardson,Bethune-Cookman,OLB,73,255,,,,,,,4.73,0,0
2015,Nick Richardson,Abilene Christian,OLB,73,242,,,,,,,4.81,0,0
2015,Shaquille Riddick,West Virginia,DE,78,236,,,,,,,4.82,0,0
2015,Cody Riggs,Notre Dame,CB,69,186,,,,,,,4.56,0,0
2015,Curtis Riley,Fresno State,CB,73,190,,,,,,,4.52,0,0
2015,Aaron Ripkowski,Oklahoma,FB,73,255,,,,,,,4.89,0,0
2015,Ben Riva,Washington,OT,78,313,,,,,,,5.12,0,0
2015,Jared Roberts,Colorado State,K,73,210,,,,,,,5.02,0,0
2015,Kyle Roberts,Nevada,OT,77,311,,,,,,,5.27,0,0
2015,Corey Robinson,South Carolina,OT,79,324,,28,,,,,5.33,0,0
2015,Edmond Robinson,Newberry,OLB,75,245,,20,37,121,4.38,7.49,4.61,0,0
2015,Jamal Robinson,Louisiana-Lafayette,WR,75,205,,,,,,,4.57,0,0
2015,Josh Robinson,Mississippi State,RB,68,217,,21,32,113,,,4.7,0,0
2015,Matt Robinson,Maryland,OLB,75,240,,,,,,,4.78,0,0
2015,Jake Rodgers,Eastern Washington,OT,77,315,,,,,,,5.24,0,0
2015,Kevin Rodgers,Henderson State,QB,74,201,,,,,,,5.12,0,0
2015,Quinten Rollins,Miami (OH),CB,71,195,,14,36.5,122,4.28,7.1,4.57,0,0
2015,Spencer Roth,Baylor,P,76,227,,,,,,,5.06,0,0
2015,Matt Rotheram,Pittsburgh,OG,77,339,,,,,,,5.53,0,0
2015,James Rouse,Marshall,DE,77,277,,,,,,,4.89,0,0
2015,Eric Rowe,Utah,CB,73,205,,19,39,125,3.97,6.7,4.45,0,0
2015,Ezell Ruffin,San Diego State,WR,73,218,,17,27.5,110,4.58,7.35,4.68,0,0
2015,Dominic Rufran,Wyoming,WR,73,188,,,,,,,4.55,0,0
2015,Jack Rummells,Northern Iowa,OT,77,300,,,,,,,5.19,0,0
2015,Marcus Rush,Michigan State,OLB,74,243,,,,,,,4.72,0,0
2015,Ryan Russell,Purdue,DE,76,269,,25,32.5,119,4.47,7.25,4.75,0,0
2015,Tyreese Russell,Eastern Michigan,TE,75,238,,,,,,,4.77,0,0
2015,Jake Ryan,Michigan,OLB,74,240,,20,34.5,120,4.2,7.11,4.65,0,0
2015,Mike Sadler,Michigan State,P,71,182,,,,,,,4.86,0,0
2015,Garrett Safron,Sacramento State,QB,73,200,,,,,,,4.76,0,0
2015,Junior Salt,Utah,OG,74,331,,,,,,,5.24,0,0
2015,Ty Sambrailo,Colorado State,OT,78,311,,23,29,97,4.58,7.54,5.36,0,0
2015,James Sample,Louisville,SS,74,209,,,32.5,123,,7.04,4.56,0,0
2015,Stephon Sanders,Southern Methodist,OLB,74,251,,,,,,,4.78,0,0
2015,Bud Sasser,Missouri,WR,74,210,,,,,,,4.62,0,0
2015,DeAnte Saunders,Tennessee State,CB,69,185,,,,,,,4.5,0,0
2015,Wes Saxton,South Alabama,TE,75,248,,,36,119,4.49,7.29,4.65,0,0
2015,Brandon Scherff,Iowa,OT,77,319,,23,,,,,5.05,0,0
2015,Ross Scheuerman,Lafayette,WR,73,204,,15,33,121,4.11,7.08,4.62,0,0
2015,Jesse Schmitt,Purdue,LS,74,245,,,,,,,5.12,0,0
2015,Dawon Scott,Miami (OH),WR,71,194,,,,,,,4.54,0,0
2015,Tim Scott,North Carolina,FS,71,189,,,,,,,4.53,0,0
2015,Jesse Scroggins,Arizona,QB,75,208,,,,,,,4.79,0,0
2015,Cassius Sendish,Kansas,FS,71,196,,,,,,,4.53,0,0
2015,Al-Hajj Shabazz,West Chester,CB,71,202,,,,,,,4.57,0,0
2015,Faysal Shafaat,Tennessee-Chattanooga,TE,75,243,,,,,,,4.78,0,0
2015,Josh Shaw,Southern California,CB,73,201,,26,37.5,130,4.12,7.01,4.44,0,0
2015,Adam Shead,Oklahoma,OG,76,338,,26,,,,,5.74,0,0
2015,Danny Shelton,Washington,DT,74,339,,34,30.5,95,4.65,7.99,5.64,0,0
2015,Austin Shepherd,Alabama,OT,76,315,,17,29,94,4.7,8.04,5.39,0,0
2015,JaCorey Shepherd,Kansas,CB,71,199,,14,,,,,4.54,0,0
2015,Jaxon Shipley,Texas,WR,73,193,,,,,,,4.54,0,0
2015,Max Shortell,Jacksonville State,QB,77,240,,,,,,,5.04,0,0
2015,Jameill Showers,Texas-El Paso,QB,73,231,,,,,,,4.76,0,0
2015,Tommy Shuler,Marshall,WR,67,188,,,,,,,4.68,0,0
2015,Trevor Siemian,Northwestern,QB,75,210,,,,,,,4.94,0,0
2015,Jean Sifrin,Massachusetts,TE,77,245,,,33,114,4.6,7.5,4.84,0,0
2015,Ian Silberman,Boston College,OT,77,299,,,,,,,5.17,0,0
2015,Deon Simon,Northwestern State,DT,76,321,,35,29.5,105,4.76,7.92,5.12,0,0
2015,Blake Sims,Alabama,QB,71,218,,,30.5,115,,,4.57,0,0
2015,Robert Singletary,Texas-San Antonio,DE,74,250,,,,,,,4.86,0,0
2015,DeAndre Smelter,Georgia Tech,WR,74,226,,,,,,,4.58,0,0
2015,Derron Smith,Fresno State,FS,70,200,,,,,,,4.52,0,0
2015,Devin Smith,Ohio State,WR,73,196,,10,39,122,4.15,,4.42,0,0
2015,DJoun Smith,Florida Atlantic,CB,70,187,,18,36,124,4.26,6.96,4.45,0,0
2015,Donovan Smith,Penn State,OT,78,338,,26,32,109,4.79,7.95,5.27,0,0
2015,Dreamius Smith,West Virginia,RB,71,217,,,,,,,4.59,0,0
2015,Jake Smith,Louisville,C,75,309,,,,,,,5.32,0,0
2015,Preston Smith,Mississippi State,DE,77,271,,24,34,121,4.28,7.07,4.74,0,0
2015,Tye Smith,Towson,CB,73,195,,15,36.5,124,3.96,6.97,4.6,0,0
2015,Za'Darius Smith,Kentucky,DE,76,274,,23,29,113,4.66,7.42,4.83,0,0
2015,Kristjan Sokoli,Buffalo,DT,77,290,,,,,,,4.86,0,0
2015,Martrell Spaight,Arkansas,OLB,73,236,,25,35,120,,7.66,4.88,0,0
2015,Quinton Spain,West Virginia,OG,76,332,,,,,,,5.36,0,0
2015,Evan Spencer,Ohio State,WR,74,208,,,,,,,4.54,0,0
2015,Neal Sterling,Monmouth (NJ),WR,75,238,,,,,,,4.63,0,0
2015,Hamani Stevens,Oregon,OG,75,307,,,,,,,5.42,0,0
2015,Tony Steward,Clemson,OLB,73,230,,,,,,,4.67,0,0
2015,Cole Stoudt,Clemson,QB,76,218,,,,,,,4.86,0,0
2015,Jaelen Strong,Arizona State,WR,74,217,,,42,123,,,4.44,0,0
2015,Tacoi Sumler,Appalachian State,WR,68,175,,,,,,,4.42,0,0
2015,J.T. Surratt,South Carolina,DT,73,304,,29,30,106,4.71,7.78,5.19,0,0
2015,Damian Swann,Georgia,CB,73,189,,,33,118,,,4.5,0,0
2015,Junior Sylvestre,Toledo,OLB,73,233,,,,,,,4.58,0,0
2015,A.J. Tarpley,Stanford,ILB,73,233,,,,,,,4.84,0,0
2015,Jaquiski Tartt,Samford,SS,73,221,,,,124,,,4.53,0,0
2015,J.R. Tavai,Southern California,OLB,74,249,,20,30.5,112,,,4.91,0,0
2015,Jordan Taylor,Rice,WR,76,204,,,,,,,4.54,0,0
2015,Michael Taylor,Florida,ILB,71,227,,,,,,,4.78,0,0
2015,Raymon Taylor,Michigan,CB,70,182,,,,,,,4.49,0,0
2015,Thomas Teal,North Carolina State,DT,73,308,,,,,,,5.08,0,0
2015,Randall Telfer,Southern California,TE,76,250,,20,,,,,4.77,0,0
2015,Jared Tevis,Arizona,SS,70,195,,,,,,,4.58,0,0
2015,Robenson Therezie,Auburn,SS,70,205,,,,,,,4.38,0,0
2015,Pete Thomas,Louisiana-Monroe,QB,77,232,,,,,,,5.06,0,0
2015,Cedric Thompson,Minnesota,FS,71,205,,,,,,,4.47,0,0
2015,Dylan Thompson,South Carolina,QB,74,223,,,,,,,4.83,0,0
2015,Shaq Thompson,Washington,OLB,73,228,,,33.5,117,4.08,6.99,4.64,0,0
2015,Tyrus Thompson,Oklahoma,OT,77,324,,29,29,97,4.92,,5.16,0,0
2015,John Timu,Washington,ILB,73,241,,,,,,,4.83,0,0
2015,Eric Tomlinson,Texas-El Paso,TE,78,263,,19,30.5,110,4.54,7.46,4.98,0,0
2015,Laken Tomlinson,Duke,OG,75,323,,25,31.5,103,4.87,8.17,5.33,0,0
2015,Westlee Tonga,Utah,TE,75,240,,,,,,,4.84,0,0
2015,Joe Townsend,Vanderbilt,C,75,308,,,,,,,5.28,0,0
2015,Lynden Trail,Norfolk State,DE,79,269,,24,32.5,117,4.48,7.32,4.91,0,0
2015,Joseph Treadwell,Louisiana-Monroe,OT,77,324,,,,,,,5.65,0,0
2015,Louis Trinca-Pasat,Iowa,DT,73,290,,,32,105,4.3,7.4,4.96,0,0
2015,Charles Tuaau,Texas A&M-Commerce,DT,75,327,,,,,,,5.16,0,0
2015,Davis Tull,Tennessee-Chattanooga,OLB,74,246,,26,42.5,132,,,4.59,0,0
2015,Will Tye,Stony Brook,TE,75,260,,,,,,,4.78,0,0
2015,Valerian Ume-Ezeoke,New Mexico State,C,74,305,,,,,,,5.45,0,0
2015,C.J. Uzomah,Auburn,TE,77,262,,,,,,,4.64,0,0
2015,Max Valles,Virginia,OLB,77,251,,,36.5,121,4.37,7.59,4.83,0,0
2015,Tyler Varga,Yale,FB,71,222,,23,,,,,4.64,0,0
2015,James Vaughters,Stanford,OLB,74,258,,,,,,,4.73,0,0
2015,Bill Vavau,Utah State,OG,76,314,,,,,,,5.18,0,0
2015,Zach Vigil,Utah State,ILB,74,236,,,,,,,4.68,0,0
2015,Ray Vinopal,Pittsburgh,FS,70,198,,,,,,,4.54,0,0
2015,Brandon Vitabile,Northwestern,C,74,304,,,,,,,5.2,0,0
2015,Brian Vogler,Alabama,TE,78,263,,,,,,,5.02,0,0
2015,Triston Wade,Texas-San Antonio,FS,71,170,,,,,,,,0,0
2015,Zach Wagenmann,Montana,DE,75,247,,14,37.5,109,4.26,7.07,4.82,0,0
2015,Easton Wahlstrom,Arizona State,LS,73,244,,,,,,,4.95,0,0
2015,Nick Waisome,Florida State,CB,69,182,,,,,,,4.48,0,0
2015,Clive Walford,Miami,TE,76,251,,20,35,120,4.57,7.32,4.79,0,0
2015,Bo Wallace,Mississippi,QB,76,211,,,,,,,5.08,0,0
2015,Darren Waller,Georgia Tech,WR,78,238,,12,37,125,4.25,7.07,4.46,0,0
2015,Davon Walls,Lincoln (MO),DT,76,301,,,,,,,,0,0
2015,Leterrius Walton,Central Michigan,DT,77,319,,25,27,103,4.78,7.91,5.25,0,0
2015,Lee Ward,Stanford,FB,73,245,,,,,,,4.97,0,0
2015,Terron Ward,Oregon State,RB,67,197,,,,,,,4.49,0,0
2015,Tony Washington,Oregon,OLB,76,247,,17,32.5,110,4.31,7.2,4.99,0,0
2015,Robert Waterman,UNLV,C,74,290,,,,,,,5.23,0,0
2015,Jake Waters,Kansas State,QB,73,204,,,,,,,4.85,0,0
2015,Diaheem Watkins,UAB,DE,75,256,,,,,,,4.94,0,0
2015,Josh Watson,Clemson,DT,76,290,,,,,,,5.08,0,0
2015,Terrell Watson,Azusa Pacific,RB,73,239,,,,,,,4.59,0,0
2015,Daryl Waud,Western Ontario,DT,77,294,,,,,,,5.04,0,0
2015,Trae Waynes,Michigan State,CB,73,186,,19,38,122,4.39,7.06,4.31,0,0
2015,Braylon Webb,Missouri,SS,73,205,,,,,,,4.67,0,0
2015,Brandon Wegher,Morningside,RB,70,214,,,,,,,4.52,0,0
2015,Mark Weisman,Iowa,FB,73,240,,,,,,,4.7,0,0
2015,Matthew Wells,Mississippi State,OLB,73,222,,,,,,,4.45,0,0
2015,DeOndre Wesley,Brigham Young,OT,79,330,,,,,,,5.43,0,0
2015,Jarrod West,Syracuse,WR,74,209,,,,,,,4.53,0,0
2015,Jeffrey Whitaker,Auburn,DT,75,322,,,,,,,5.85,0,0
2015,Darius White,Missouri,WR,75,208,,,,,,,4.56,0,0
2015,DeAndrew White,Alabama,WR,71,193,,,34.5,118,4.18,6.97,4.44,0,0
2015,Kevin White,TCU,CB,69,183,,18,35.5,121,,,4.63,0,0
2015,Kevin White,West Virginia,WR,75,215,,23,36.5,123,4.14,6.92,4.35,0,0
2015,Jermaine Whitehead,Auburn,FS,71,197,,15,37,128,4.11,6.95,4.59,0,0
2015,Cody Wichmann,Fresno State,OG,78,315,,,,,,,5.32,0,0
2015,Brison Williams,South Carolina,SS,71,208,,,,,,,4.57,0,0
2015,Chase Williams,Virginia Tech,ILB,73,231,,,,,,,4.83,0,0
2015,Darrell Williams,South Florida,OT,76,301,,,,,,,5.23,0,0
2015,Daryl Williams,Oklahoma,OT,77,327,,27,26,97,5.15,,5.34,0,0
2015,DeShawn Williams,Clemson,DT,73,303,,,,,,,5.07,0,0
2015,Jackie Williams,Central Florida,WR,71,190,,,,,,,4.59,0,0
2015,Jordan Williams,Tennessee,DE,76,287,,,,,,,4.96,0,0
2015,Karlos Williams,Florida State,RB,73,230,,16,33.5,117,4.46,7.16,4.48,0,0
2015,Kasen Williams,Washington,WR,74,219,,,,,,,4.54,0,0
2015,Kenny Williams,Texas Tech,RB,69,225,,,,,,,4.58,0,0
2015,Leonard Williams,Southern California,DT,77,302,,,29.5,106,4.53,7.59,4.97,0,0
2015,Maxx Williams,Minnesota,TE,76,249,,17,34.5,117,4.37,7.3,4.78,0,0
2015,P.J. Williams,Florida State,CB,73,194,,12,40,132,4.28,7.08,4.57,0,0
2015,Terry Williams,East Carolina,DT,73,344,,,,,,,5.36,0,0
2015,Trey Williams,Texas AM,RB,67,195,,18,33.5,119,4.12,6.84,4.49,0,0
2015,Tyrell Williams,Western Oregon,WR,75,204,,,,,,,4.43,0,0
2015,Xavier Williams,Northern Iowa,DT,74,325,,,,,,,5.18,0,0
2015,Damien Wilson,Minnesota,ILB,73,245,,22,37,119,4.2,7.21,4.77,0,0
2015,Demetrius Wilson,Arkansas,WR,73,185,,,,,,,4.49,0,0
2015,Julian Wilson,Oklahoma,CB,74,205,,,36,125,4.22,6.94,4.58,0,0
2015,Ramik Wilson,Georgia,ILB,74,237,,23,35,111,4.51,,4.77,0,0
2015,Torrian Wilson,Central Florida,OG,74,316,,,,,,,5.28,0,0
2015,Jameis Winston,Florida State,QB,76,231,,,28.5,103,4.36,7.16,4.97,0,0
2015,Kyle Woestmann,Vanderbilt,OLB,74,253,,,,,,,4.83,0,0
2015,Cam Worthy,East Carolina,WR,74,211,,12,,,,,4.59,0,0
2015,J.J. Worton,Central Florida,WR,74,209,,,,,,,4.63,0,0
2015,Gabe Wright,Auburn,DT,75,300,,34,26.5,100,4.56,7.73,5.07,0,0
2015,Dylan Wynn,Oregon State,DE,74,270,,,,,,,4.92,0,0
2015,Shane Wynn,Indiana,WR,66,167,,,,,,,4.38,0,0
2015,T.J. Yeldon,Alabama,RB,73,226,,22,36,117,4.22,7.19,4.61,0,0
2015,Sterling Young,Arkansas State,FS,73,195,,,,,,,4.67,0,0
2015,Konrad Zagzebski,Wisconsin,DE,75,278,,,,,,,4.92,0,0
2015,Zach Zenner,South Dakota State,FB,71,223,,25,41,121,4.14,7.08,4.6,0,0
2015,Zach Zwinak,Penn State,FB,73,233,,,,,,,4.64,0,0
2014,Davante Adams,Fresno State,WR,73,212,,14,39.5,123,4.3,6.82,4.56,72,1
2014,Maurice Alexander,Utah State,SS,73,220,,,38,123,4.51,7.05,4.54,65,1
2014,Jace Amaro,Texas Tech,TE,77,265,,28,,116,4.3,7.42,4.74,74,1
2014,Antonio Andrews,Western Kentucky,RB,70,225,,20,29.5,104,4.49,7.24,4.82,0,0
2014,George Atkinson,Notre Dame,RB,73,218,,19,38,128,4.46,7.07,4.48,0,0
2014,Jeremiah Attaochu,Georgia Tech,OLB,75,252,,,,,,,,0,0
2014,Dion Bailey,Southern Californiaifornia,FS,73,201,,,34,112,4.15,6.97,4.66,0,0
2014,Anthony Barr,UCLA,OLB,77,255,,15,34.5,117,4.19,6.82,4.66,75,1
2014,Odell Beckham,Louisiana State,WR,71,198,,7,38.5,122,3.94,6.69,4.43,0,0
2014,Deion Belue,Alabama,CB,71,182,,11,,,,,4.48,0,0
2014,Kelvin Benjamin,Florida State,WR,77,240,7,13,32.5,117,4.39,7.33,4.61,71,1
2014,Bene Benwikere,San Jose State,CB,71,195,,10,40.5,122,4.38,6.94,4.63,68,1
2014,Joel Bitonio,Nevada,OT,76,302,,22,32,113,4.44,7.37,4.97,76,1
2014,Alfred Blue,Louisiana State,RB,74,223,,13,32,121,4.5,7.15,4.63,65,1
2014,Russell Bodine,North Carolina,OG,75,310,,42,29,109,4.66,8.26,5.18,66,1
2014,Conor Boffeli,Iowa,OG,76,298,,21,25,101,4.61,7.44,5.3,0,0
2014,Blake Bortles,Central Florida,QB,77,232,28,,32.5,114,,,4.93,78,1
2014,Tre Boston,North Carolina,FS,73,204,,18,35,115,4.31,7.04,4.59,67,1
2014,Chris Boyd,Vanderbilt,WR,76,206,,12,,,,,4.73,60,1
2014,Tajh Boyd,Clemson,QB,73,222,,,30.5,104,,,4.84,67,1
2014,Teddy Bridgewater,Louisville,QB,74,214,20,,30,112,,,,77,1
2014,Corey Brown,Ohio State,WR,71,178,,,33,115,4.22,7.16,4.51,0,0
2014,John Brown,Pittsburg State,WR,70,179,,,36.5,117,4.12,6.91,4.34,65,1
2014,Jonathan Brown,Illinois,OLB,73,238,,16,31,108,4.56,7.77,5.03,0,0
2014,Deone Bucannon,Washington State,SS,73,211,,19,36.5,124,4.26,6.96,4.49,75,1
2014,Trey Burton,Florida,WR,74,224,,,,111,4.32,7.14,4.62,0,0
2014,KaDeem Carey,Arizona,RB,69,207,,19,32.5,114,4.38,7.08,4.7,0,0
2014,Derek Carr,Fresno State,QB,74,214,20,,34.5,110,,,4.69,74,1
2014,Ryan Carrethers,Arkansas State,DT,73,337,,32,26,87,,7.89,5.47,68,1
2014,Travis Carrie,Ohio,CB,73,206,,17,,,,,4.49,0,0
2014,Will Clarke,West Virginia,DE,78,271,,22,32,111,,7.26,4.77,68,1
2014,HaSean Clinton-Dix,Alabama,FS,73,208,,11,33,117,4.16,7.16,4.58,0,0
2014,Brandon Coleman,Rutgers,WR,78,225,,21,32.5,,4.51,7.33,4.56,63,1
2014,Deandre Coleman,California,DT,77,314,,24,,,,,5.12,0,0
2014,Damian Copeland,Louisville,WR,71,184,,12,40,120,3.9,6.53,4.5,0,0
2014,J.C. Copeland,Louisiana State,FB,71,271,,23,28.5,111,4.58,7.68,4.95,0,0
2014,Tim Cornett,UNLV,RB,73,209,,,34.5,124,4.26,7.01,4.48,0,0
2014,Scott Crichton,Oregon State,DE,75,273,,24,31.5,108,,7.19,4.84,73,1
2014,Isaiah Crowell,Alabama State,RB,71,224,,23,38,116,,,4.57,67,1
2014,Chris Davis,Auburn,CB,70,202,,15,,,,,4.54,0,0
2014,Mike Davis,Texas,WR,73,197,,10,,,,,4.52,0,0
2014,Anthony Denham,Utah,WR,77,235,,,32.5,,,,4.77,0,0
2014,Darqueze Dennard,Michigan State,CB,71,199,,15,,,,,4.52,78,1
2014,Pierre Desir,Lindenwood,CB,73,198,,11,35,133,4.3,6.86,4.59,67,1
2014,Aaron Donald,Pittsburgh,DT,73,285,,35,32,115,,7.11,4.68,79,1
2014,Dakota Dozier,Furman,OG,76,313,,23,24,100,4.89,8.14,5.42,68,1
2014,Joe Don Duncan,Dixie State,TE,75,268,,35,,,,,4.79,0,0
2014,Kony Ealy,Missouri,DE,76,273,,22,31,113,,6.83,4.92,74,1
2014,Eric Ebron,North Carolina,TE,76,250,16,24,,120,,,4.6,77,1
2014,Kasim Edebali,Boston College,OLB,74,253,,19,34.5,114,,7.2,4.79,0,0
2014,Bruce Ellington,South Carolina,WR,69,197,,15,39.5,120,3.95,6.69,4.45,69,1
2014,Justin Ellis,Louisiana Tech,DT,74,334,,25,28,91,,7.81,5.27,63,1
2014,IK Enemkpali,Louisiana Tech,DE,73,261,,28,,,,7.67,4.78,66,1
2014,Quincy Enunwa,Nebraska,WR,74,225,,19,,,,,4.41,64,1
2014,Mike Evans,Texas A&M,WR,77,231,25,12,37,,4.26,7.08,4.53,78,1
2014,Shaquelle Evans,UCLA,WR,73,213,,13,34.5,122,4.21,7.07,4.51,0,0
2014,Antone Exum,Virginia Tech,CB,73,213,,17,35,116,4.13,7.05,4.59,69,1
2014,Matt Feiler,Bloomsburg,OT,78,330,,36,26.5,102,4.86,8.13,5.37,0,0
2014,Ego Ferguson,Louisiana State,DT,75,315,,24,,,,,4.98,69,1
2014,C.J. Fiedorowicz,Iowa,TE,78,265,,25,,115,4.26,7.1,4.76,72,1
2014,Tim Flanders,Sam Houston State,RB,69,207,,20,32,112,,7.07,4.75,0,0
2014,Cameron Fleming,Stanford,OT,77,323,,26,23.5,97,5,8.24,5.28,66,1
2014,David Fluellen,Toledo,RB,71,224,,,36.5,120,,6.9,4.72,65,1
2014,Dee Ford,Auburn,DE,74,252,,,,,,,,73,1
2014,Bennie Fowler,Michigan State,WR,73,217,,,36,125,4.18,7.06,4.52,0,0
2014,Austin Franklin,New Mexico State,WR,71,189,,7,36,123,4.33,7.07,4.56,0,0
2014,E.J. Gaines,Missouri,CB,70,190,,15,,,,,4.44,67,1
2014,Jimmy Garoppolo,Eastern Illinois,QB,74,226,24,,30.5,110,,,4.97,71,1
2014,James Gayle,Virginia Tech,DE,76,259,,26,37,122,,7.19,4.7,0,0
2014,Justin Gilbert,Oklahoma State,CB,73,202,,20,35.5,125,,6.92,4.37,77,1
2014,Demetri Goodson,Baylor,CB,71,194,,11,37,123,4.34,6.8,4.52,66,1
2014,Ryan Grant,Tulane,WR,73,199,,8,35.5,117,4.11,6.68,4.64,64,1
2014,Xavier Grimble,Southern Californiaifornia,TE,76,257,,,,112,,,4.76,65,1
2014,RaShede Hageman,Minnesota,DT,78,310,13,32,35.5,113,,7.87,5.02,0,0
2014,Andre Hal,Vanderbilt,CB,70,188,,15,35.5,117,4.27,7.14,4.5,66,1
2014,Jon Halapio,Florida,OG,75,323,,,21.5,99,4.83,8.26,5.34,65,1
2014,Victor Hampton,South Carolina,CB,69,197,,20,33.5,116,4.2,7.01,4.69,60,1
2014,Taylor Hart,Oregon,DE,78,281,,21,,,,,4.92,69,1
2014,Marcus Heit,Kansas State,LS,75,258,,,29,,,,4.91,0,0
2014,Seantrel Henderson,Miami,OT,79,331,,,24,93,4.77,8.15,5.04,62,1
2014,Ryan Hewitt,Stanford,FB,76,246,,,33,116,4.35,7.04,4.87,0,0
2014,Jeremy Hill,Louisiana State,RB,73,233,,20,29,112,,,4.56,73,1
2014,Cody Hoffman,BYU,WR,76,223,,13,27.5,108,4.2,6.89,4.65,0,0
2014,Adrian Hubbard,Alabama,OLB,78,257,,,38.5,116,,,4.69,63,1
2014,Josh Huff,Oregon,WR,71,206,,14,35.5,115,,,4.51,65,1
2014,Carlos Hyde,Ohio State,RB,73,230,9,19,34.5,113,,,4.62,74,1
2014,Kerry Hyder,Texas Tech,DT,74,290,,20,29.5,108,,7.23,5.1,0,0
2014,Gabe Ikard,Oklahoma,C,76,304,,22,26,102,4.37,7.3,5.13,0,0
2014,Bennett Jackson,Notre Dame,CB,73,195,,13,38,127,4,6.75,4.51,64,1
2014,Gabe Jackson,Mississippi State,OG,75,336,,30,29,108,4.78,8.25,5.34,70,1
2014,Nic Jacobs,McNeese State,TE,77,269,,15,,,,,4.89,0,0
2014,JaWuan James,Tennessee,OT,78,311,,22,29,102,4.56,7.42,5.34,0,0
2014,Jeff Janis,Saginaw Valley State,WR,75,219,,20,37.5,123,3.98,6.64,4.42,63,1
2014,Timmy Jernigan,Florida State,DT,74,299,,27,29.5,101,,,5.06,71,1
2014,Anthony Johnson,Louisiana State,DT,74,308,,20,24.5,101,,7.93,5.24,64,1
2014,Dontae Johnson,North Carolina State,FS,74,200,,12,38.5,123,4.24,6.82,4.45,69,1
2014,Christian Jones,Florida State,ILB,75,240,,,33.5,114,,,4.74,56,1
2014,DaQuan Jones,Penn State,DT,76,322,,25,27.5,100,,,5.35,66,1
2014,Howard Jones,Shepherd,OLB,74,235,,21,40.5,123,,7.16,4.6,0,0
2014,TJ Jones,Notre Dame,WR,73,188,,,33,117,4.27,6.82,4.48,0,0
2014,Reggie Jordan,Missouri Western,FB,75,240,,24,,115,4.3,7.22,4.77,0,0
2014,Henry Josey,Missouri,RB,68,194,,20,34.5,116,4.13,7.07,4.43,0,0
2014,Lamarcus Joyner,Florida State,CB,68,184,,14,37.5,123,4.4,7.26,4.55,73,1
2014,Zack Kerr,Delaware,DT,73,326,,28,28.5,99,,7.93,5.08,0,0
2014,Christian Kirksey,Iowa,OLB,74,233,,16,32,122,,,4.72,0,0
